"time","place","change","queue.size delta"
"2022-08-08T17:14:08.622","{send reminder}|{☐, pay, send invoice, place order}","DequeueNodeEvent","-1"
"2022-08-08T17:14:08.622","{send reminder}|{☐, pay}","DequeueNodeEvent","-1"
"2022-08-08T17:14:08.622","{send reminder}|{☐, pay, place order}","EnqueueNodeEvent","1"
"2022-08-08T17:14:08.622","{send reminder}|{☐, pay, place order}","DequeueNodeEvent","-1"
"2022-08-08T17:14:08.622","{send reminder}|{☐, cancel order}","EnqueueNodeEvent","1"
"2022-08-08T17:14:08.622","{send reminder}|{☐, cancel order, send reminder}","EnqueueNodeEvent","1"
"2022-08-08T17:14:08.622","{send reminder}|{☐, cancel order, send reminder, send invoice}","EnqueueNodeEvent","1"
"2022-08-08T17:14:08.622","{send reminder}|{☐, cancel order, send reminder, send invoice}","DequeueNodeEvent","-1"
"2022-08-08T17:14:08.622","{send reminder}|{☐, cancel order, send reminder}","DequeueNodeEvent","-1"
"2022-08-08T17:14:08.622","{send reminder}|{☐, cancel order, send invoice}","EnqueueNodeEvent","1"
"2022-08-08T17:14:08.622","{send reminder}|{☐, cancel order, send invoice}","DequeueNodeEvent","-1"
"2022-08-08T17:14:08.622","{send reminder}|{☐, cancel order, send invoice, place order}","EnqueueNodeEvent","1"
"2022-08-08T17:14:08.622","{send reminder}|{☐, cancel order, send invoice, place order}","DequeueNodeEvent","-1"
"2022-08-08T17:14:08.622","{send reminder}|{☐, cancel order}","DequeueNodeEvent","-1"
"2022-08-08T17:14:08.622","{send reminder}|{☐, cancel order, place order}","EnqueueNodeEvent","1"
"2022-08-08T17:14:08.622","{send reminder}|{☐, cancel order, place order}","DequeueNodeEvent","-1"
"2022-08-08T17:14:08.622","{send reminder}|{☐, send reminder}","EnqueueNodeEvent","1"
"2022-08-08T17:14:08.622","{send reminder}|{☐, send reminder, send invoice}","EnqueueNodeEvent","1"
"2022-08-08T17:14:08.622","{send reminder}|{☐, send reminder, send invoice}","DequeueNodeEvent","-1"
"2022-08-08T17:14:08.622","{send reminder}|{☐, send reminder, send invoice, place order}","EnqueueNodeEvent","1"
"2022-08-08T17:14:08.622","{send reminder}|{☐, send reminder, send invoice, place order}","DequeueNodeEvent","-1"
"2022-08-08T17:14:08.622","{send reminder}|{☐, send reminder}","DequeueNodeEvent","-1"
"2022-08-08T17:14:08.622","{send reminder}|{☐, send invoice}","EnqueueNodeEvent","1"
"2022-08-08T17:14:08.622","{send reminder}|{☐, send invoice}","DequeueNodeEvent","-1"
"2022-08-08T17:14:08.622","{send reminder}|{☐, send invoice, place order}","EnqueueNodeEvent","1"
"2022-08-08T17:14:08.622","{send reminder}|{☐, send invoice, place order}","DequeueNodeEvent","-1"
"2022-08-08T17:14:08.622","{send reminder}|{☐, place order}","EnqueueNodeEvent","1"
"2022-08-08T17:14:08.622","{send reminder}|{☐, place order}","DequeueNodeEvent","-1"
"2022-08-08T17:14:08.622","{send reminder, cancel order}|{☐}","EnqueueNodeEvent","1"
"2022-08-08T17:14:08.622","{send reminder, cancel order, pay}|{☐}","EnqueueNodeEvent","1"
"2022-08-08T17:14:08.622","{send reminder, cancel order, pay}|{☐}","DequeueNodeEvent","-1"
"2022-08-08T17:14:08.622","{send reminder, cancel order, pay, make delivery}|{☐}","EnqueueNodeEvent","1"
"2022-08-08T17:14:08.622","{send reminder, cancel order, pay, make delivery}|{☐}","DequeueNodeEvent","-1"
"2022-08-08T17:14:08.622","{send reminder, cancel order}|{☐}","DequeueNodeEvent","-1"
"2022-08-08T17:14:08.622","{send reminder, cancel order, make delivery}|{☐}","EnqueueNodeEvent","1"
"2022-08-08T17:14:08.622","{send reminder, cancel order, make delivery}|{☐}","DequeueNodeEvent","-1"
"2022-08-08T17:14:08.622","{send reminder, pay}|{☐}","EnqueueNodeEvent","1"
"2022-08-08T17:14:08.628","{send reminder, pay}|{☐}","DequeueNodeEvent","-1"
"2022-08-08T17:14:08.628","{send reminder, pay, make delivery}|{☐}","EnqueueNodeEvent","1"
"2022-08-08T17:14:08.628","{send reminder, pay, make delivery}|{☐}","DequeueNodeEvent","-1"
"2022-08-08T17:14:08.628","{send reminder}|{☐}","DequeueNodeEvent","-1"
"2022-08-08T17:14:08.628","{send reminder, make delivery}|{☐}","EnqueueNodeEvent","1"
"2022-08-08T17:14:08.628","{send reminder, make delivery}|{☐}","DequeueNodeEvent","-1"
"2022-08-08T17:14:08.628","{cancel order}|{☐}","EnqueueNodeEvent","1"
"2022-08-08T17:14:08.628","{cancel order}|{☐, make delivery}","EnqueueNodeEvent","1"
"2022-08-08T17:14:08.628","{cancel order}|{☐, make delivery, pay}","EnqueueNodeEvent","1"
"2022-08-08T17:14:08.629","{cancel order}|{☐, make delivery, pay, cancel order}","EnqueueNodeEvent","1"
"2022-08-08T17:14:08.629","{cancel order}|{☐, make delivery, pay, cancel order}","DequeueNodeEvent","-1"
"2022-08-08T17:14:08.629","{cancel order}|{☐, make delivery, pay, send reminder}","EnqueueNodeEvent","1"
"2022-08-08T17:14:08.629","{cancel order}|{☐, make delivery, pay, send reminder}","DequeueNodeEvent","-1"
"2022-08-08T17:14:08.629","{cancel order}|{☐, make delivery, pay, send invoice}","EnqueueNodeEvent","1"
"2022-08-08T17:14:08.629","{cancel order}|{☐, make delivery, pay, send invoice}","DequeueNodeEvent","-1"
"2022-08-08T17:14:08.629","{cancel order}|{☐, make delivery, pay}","DequeueNodeEvent","-1"
"2022-08-08T17:14:08.629","{cancel order}|{☐, make delivery, pay, place order}","EnqueueNodeEvent","1"
"2022-08-08T17:14:08.629","{cancel order}|{☐, make delivery, pay, place order}","DequeueNodeEvent","-1"
"2022-08-08T17:14:08.630","{cancel order}|{☐, make delivery, cancel order}","EnqueueNodeEvent","1"
"2022-08-08T17:14:08.630","{cancel order}|{☐, make delivery, cancel order, send reminder}","EnqueueNodeEvent","1"
"2022-08-08T17:14:08.630","{cancel order}|{☐, make delivery, cancel order, send reminder}","DequeueNodeEvent","-1"
"2022-08-08T17:14:08.630","{cancel order}|{☐, make delivery, cancel order}","DequeueNodeEvent","-1"
"2022-08-08T17:14:08.630","{cancel order}|{☐, make delivery, send reminder}","EnqueueNodeEvent","1"
"2022-08-08T17:14:08.630","{cancel order}|{☐, make delivery, send reminder, send invoice}","EnqueueNodeEvent","1"
"2022-08-08T17:14:08.631","{cancel order}|{☐, make delivery, send reminder, send invoice}","DequeueNodeEvent","-1"
"2022-08-08T17:14:08.631","{cancel order}|{☐, make delivery, send reminder}","DequeueNodeEvent","-1"
"2022-08-08T17:14:08.631","{cancel order}|{☐, make delivery, send invoice}","EnqueueNodeEvent","1"
"2022-08-08T17:14:08.631","{cancel order}|{☐, make delivery, send invoice}","DequeueNodeEvent","-1"
"2022-08-08T17:14:08.631","{cancel order}|{☐, make delivery, send invoice, place order}","EnqueueNodeEvent","1"
"2022-08-08T17:14:08.631","{cancel order}|{☐, make delivery, send invoice, place order}","DequeueNodeEvent","-1"
"2022-08-08T17:14:08.631","{cancel order}|{☐, make delivery}","DequeueNodeEvent","-1"
"2022-08-08T17:14:08.631","{cancel order}|{☐, make delivery, place order}","EnqueueNodeEvent","1"
"2022-08-08T17:14:08.631","{cancel order}|{☐, make delivery, place order}","DequeueNodeEvent","-1"
"2022-08-08T17:14:08.631","{cancel order}|{☐, pay}","EnqueueNodeEvent","1"
"2022-08-08T17:14:08.631","{cancel order}|{☐, pay, cancel order}","EnqueueNodeEvent","1"
"2022-08-08T17:14:08.631","{cancel order}|{☐, pay, cancel order, send reminder}","EnqueueNodeEvent","1"
"2022-08-08T17:14:08.632","{cancel order}|{☐, pay, cancel order, send reminder}","DequeueNodeEvent","-1"
"2022-08-08T17:14:08.632","{cancel order}|{☐, pay, cancel order}","DequeueNodeEvent","-1"
"2022-08-08T17:14:08.632","{cancel order}|{☐, pay, send reminder}","EnqueueNodeEvent","1"
"2022-08-08T17:14:08.637","{cancel order}|{☐, pay, send reminder, send invoice}","EnqueueNodeEvent","1"
"2022-08-08T17:14:08.638","{cancel order}|{☐, pay, send reminder, send invoice}","DequeueNodeEvent","-1"
"2022-08-08T17:14:08.638","{cancel order}|{☐, pay, send reminder}","DequeueNodeEvent","-1"
"2022-08-08T17:14:08.638","{cancel order}|{☐, pay, send invoice}","EnqueueNodeEvent","1"
"2022-08-08T17:14:08.638","{cancel order}|{☐, pay, send invoice}","DequeueNodeEvent","-1"
"2022-08-08T17:14:08.638","{cancel order}|{☐, pay, send invoice, place order}","EnqueueNodeEvent","1"
"2022-08-08T17:14:08.638","{cancel order}|{☐, pay, send invoice, place order}","DequeueNodeEvent","-1"
"2022-08-08T17:14:08.638","{cancel order}|{☐, pay}","DequeueNodeEvent","-1"
"2022-08-08T17:14:08.638","{cancel order}|{☐, pay, place order}","EnqueueNodeEvent","1"
"2022-08-08T17:14:08.638","{cancel order}|{☐, pay, place order}","DequeueNodeEvent","-1"
"2022-08-08T17:14:08.638","{cancel order}|{☐, cancel order}","EnqueueNodeEvent","1"
"2022-08-08T17:14:08.638","{cancel order}|{☐, cancel order, send reminder}","EnqueueNodeEvent","1"
"2022-08-08T17:14:08.638","{cancel order}|{☐, cancel order, send reminder, send invoice}","EnqueueNodeEvent","1"
"2022-08-08T17:14:08.638","{cancel order}|{☐, cancel order, send reminder, send invoice}","DequeueNodeEvent","-1"
"2022-08-08T17:14:08.642","{cancel order}|{☐, cancel order, send reminder}","DequeueNodeEvent","-1"
"2022-08-08T17:14:08.642","{cancel order}|{☐, cancel order}","DequeueNodeEvent","-1"
"2022-08-08T17:14:08.642","{cancel order}|{☐, send reminder}","EnqueueNodeEvent","1"
"2022-08-08T17:14:08.642","{cancel order}|{☐, send reminder, send invoice}","EnqueueNodeEvent","1"
"2022-08-08T17:14:08.642","{cancel order}|{☐, send reminder, send invoice}","DequeueNodeEvent","-1"
"2022-08-08T17:14:08.642","{cancel order}|{☐, send reminder, send invoice, place order}","EnqueueNodeEvent","1"
"2022-08-08T17:14:08.642","{cancel order}|{☐, send reminder, send invoice, place order}","DequeueNodeEvent","-1"
"2022-08-08T17:14:08.642","{cancel order}|{☐, send reminder}","DequeueNodeEvent","-1"
"2022-08-08T17:14:08.642","{cancel order}|{☐, send invoice}","EnqueueNodeEvent","1"
"2022-08-08T17:14:08.642","{cancel order}|{☐, send invoice}","DequeueNodeEvent","-1"
"2022-08-08T17:14:08.642","{cancel order}|{☐, send invoice, place order}","EnqueueNodeEvent","1"
"2022-08-08T17:14:08.642","{cancel order}|{☐, send invoice, place order}","DequeueNodeEvent","-1"
"2022-08-08T17:14:08.644","{cancel order}|{☐, place order}","EnqueueNodeEvent","1"
"2022-08-08T17:14:08.644","{cancel order}|{☐, place order}","DequeueNodeEvent","-1"
"2022-08-08T17:14:08.644","{cancel order, pay}|{☐}","EnqueueNodeEvent","1"
"2022-08-08T17:14:08.644","{cancel order, pay}|{☐}","DequeueNodeEvent","-1"
"2022-08-08T17:14:08.644","{cancel order, pay, make delivery}|{☐}","EnqueueNodeEvent","1"
"2022-08-08T17:14:08.644","{cancel order, pay, make delivery}|{☐}","DequeueNodeEvent","-1"
"2022-08-08T17:14:08.644","{cancel order}|{☐}","DequeueNodeEvent","-1"
"2022-08-08T17:14:08.644","{cancel order, make delivery}|{☐}","EnqueueNodeEvent","1"
"2022-08-08T17:14:08.644","{cancel order, make delivery}|{☐}","DequeueNodeEvent","-1"
"2022-08-08T17:14:08.644","{pay}|{☐}","EnqueueNodeEvent","1"
"2022-08-08T17:14:08.644","{pay}|{☐, make delivery}","EnqueueNodeEvent","1"
"2022-08-08T17:14:08.644","{pay}|{☐, make delivery, pay}","EnqueueNodeEvent","1"
"2022-08-08T17:14:08.644","{pay}|{☐, make delivery, pay, cancel order}","EnqueueNodeEvent","1"
"2022-08-08T17:14:08.644","{pay}|{☐, make delivery, pay, cancel order}","DequeueNodeEvent","-1"
"2022-08-08T17:14:08.644","{pay}|{☐, make delivery, pay}","DequeueNodeEvent","-1"
"2022-08-08T17:14:08.644","{pay}|{☐, make delivery}","DequeueNodeEvent","-1"
"2022-08-08T17:14:08.644","{pay}|{☐, pay}","EnqueueNodeEvent","1"
"2022-08-08T17:14:08.644","{pay}|{☐, pay, cancel order}","EnqueueNodeEvent","1"
"2022-08-08T17:14:08.644","{pay}|{☐, pay, cancel order, send reminder}","EnqueueNodeEvent","1"
"2022-08-08T17:14:08.644","{pay}|{☐, pay, cancel order, send reminder}","DequeueNodeEvent","-1"
"2022-08-08T17:14:08.644","{pay}|{☐, pay, cancel order}","DequeueNodeEvent","-1"
"2022-08-08T17:14:08.644","{pay}|{☐, pay}","DequeueNodeEvent","-1"
"2022-08-08T17:14:08.644","{pay}|{☐, cancel order}","EnqueueNodeEvent","1"
"2022-08-08T17:14:08.644","{pay}|{☐, cancel order, send reminder}","EnqueueNodeEvent","1"
"2022-08-08T17:14:08.644","{pay}|{☐, cancel order, send reminder, send invoice}","EnqueueNodeEvent","1"
"2022-08-08T17:14:08.644","{pay}|{☐, cancel order, send reminder, send invoice}","DequeueNodeEvent","-1"
"2022-08-08T17:14:08.644","{pay}|{☐, cancel order, send reminder}","DequeueNodeEvent","-1"
"2022-08-08T17:14:08.644","{pay}|{☐, cancel order, send reminder, place order}","EnqueueNodeEvent","1"
"2022-08-08T17:14:08.644","{pay}|{☐, cancel order, send reminder, place order}","DequeueNodeEvent","-1"
"2022-08-08T17:14:08.644","{pay}|{☐, cancel order, send invoice}","EnqueueNodeEvent","1"
"2022-08-08T17:14:08.644","{pay}|{☐, cancel order, send invoice}","DequeueNodeEvent","-1"
"2022-08-08T17:14:08.644","{pay}|{☐, cancel order, send invoice, place order}","EnqueueNodeEvent","1"
"2022-08-08T17:14:08.644","{pay}|{☐, cancel order, send invoice, place order}","DequeueNodeEvent","-1"
"2022-08-08T17:14:08.644","{pay}|{☐, cancel order}","DequeueNodeEvent","-1"
"2022-08-08T17:14:08.644","{pay}|{☐, cancel order, place order}","EnqueueNodeEvent","1"
"2022-08-08T17:14:08.644","{pay}|{☐, cancel order, place order}","DequeueNodeEvent","-1"
"2022-08-08T17:14:08.644","{pay}|{☐, send reminder}","EnqueueNodeEvent","1"
"2022-08-08T17:14:08.644","{pay}|{☐, send reminder, send invoice}","EnqueueNodeEvent","1"
"2022-08-08T17:14:08.644","{pay}|{☐, send reminder, send invoice}","DequeueNodeEvent","-1"
"2022-08-08T17:14:08.644","{pay}|{☐, send reminder, send invoice, place order}","EnqueueNodeEvent","1"
"2022-08-08T17:14:08.644","{pay}|{☐, send reminder, send invoice, place order}","DequeueNodeEvent","-1"
"2022-08-08T17:14:08.644","{pay}|{☐, send reminder}","DequeueNodeEvent","-1"
"2022-08-08T17:14:08.644","{pay}|{☐, send reminder, place order}","EnqueueNodeEvent","1"
"2022-08-08T17:14:08.644","{pay}|{☐, send reminder, place order}","DequeueNodeEvent","-1"
"2022-08-08T17:14:08.644","{pay}|{☐, send invoice}","EnqueueNodeEvent","1"
"2022-08-08T17:14:08.644","{pay}|{☐, send invoice}","DequeueNodeEvent","-1"
"2022-08-08T17:14:08.644","{pay}|{☐, send invoice, place order}","EnqueueNodeEvent","1"
"2022-08-08T17:14:08.644","{pay}|{☐, send invoice, place order}","DequeueNodeEvent","-1"
"2022-08-08T17:14:08.644","{pay}|{☐, place order}","EnqueueNodeEvent","1"
"2022-08-08T17:14:08.644","{pay}|{☐, place order}","DequeueNodeEvent","-1"
"2022-08-08T17:14:08.644","{pay}|{☐}","DequeueNodeEvent","-1"
"2022-08-08T17:14:08.644","{pay, make delivery}|{☐}","EnqueueNodeEvent","1"
"2022-08-08T17:14:08.644","{pay, make delivery}|{☐}","DequeueNodeEvent","-1"
"2022-08-08T17:14:08.644","{}|{☐}","DequeueNodeEvent","-1"
"2022-08-08T17:14:08.644","{make delivery}|{☐}","EnqueueNodeEvent","1"
"2022-08-08T17:14:08.644","{make delivery}|{☐, make delivery}","EnqueueNodeEvent","1"
"2022-08-08T17:14:08.644","{make delivery}|{☐, make delivery, pay}","EnqueueNodeEvent","1"
"2022-08-08T17:14:08.644","{make delivery}|{☐, make delivery, pay, cancel order}","EnqueueNodeEvent","1"
"2022-08-08T17:14:08.644","{make delivery}|{☐, make delivery, pay, cancel order}","DequeueNodeEvent","-1"
"2022-08-08T17:14:08.644","{make delivery}|{☐, make delivery, pay}","DequeueNodeEvent","-1"
"2022-08-08T17:14:08.644","{make delivery}|{☐, make delivery}","DequeueNodeEvent","-1"
"2022-08-08T17:14:08.644","{make delivery}|{☐, pay}","EnqueueNodeEvent","1"
"2022-08-08T17:14:08.644","{make delivery}|{☐, pay, cancel order}","EnqueueNodeEvent","1"
"2022-08-08T17:14:08.644","{make delivery}|{☐, pay, cancel order, send reminder}","EnqueueNodeEvent","1"
"2022-08-08T17:14:08.644","{make delivery}|{☐, pay, cancel order, send reminder}","DequeueNodeEvent","-1"
"2022-08-08T17:14:08.644","{make delivery}|{☐, pay, cancel order}","DequeueNodeEvent","-1"
"2022-08-08T17:14:08.644","{make delivery}|{☐, pay}","DequeueNodeEvent","-1"
"2022-08-08T17:14:08.644","{make delivery}|{☐, cancel order}","EnqueueNodeEvent","1"
"2022-08-08T17:14:08.644","{make delivery}|{☐, cancel order, send reminder}","EnqueueNodeEvent","1"
"2022-08-08T17:14:08.651","{make delivery}|{☐, cancel order, send reminder, send invoice}","EnqueueNodeEvent","1"
"2022-08-08T17:14:08.651","{make delivery}|{☐, cancel order, send reminder, send invoice}","DequeueNodeEvent","-1"
"2022-08-08T17:14:08.651","{make delivery}|{☐, cancel order, send reminder}","DequeueNodeEvent","-1"
"2022-08-08T17:14:08.651","{make delivery}|{☐, cancel order, send reminder, place order}","EnqueueNodeEvent","1"
"2022-08-08T17:14:08.651","{make delivery}|{☐, cancel order, send reminder, place order}","DequeueNodeEvent","-1"
"2022-08-08T17:14:08.651","{make delivery}|{☐, cancel order, send invoice}","EnqueueNodeEvent","1"
"2022-08-08T17:14:08.651","{make delivery}|{☐, cancel order, send invoice}","DequeueNodeEvent","-1"
"2022-08-08T17:14:08.652","{make delivery}|{☐, cancel order, send invoice, place order}","EnqueueNodeEvent","1"
"2022-08-08T17:14:08.652","{make delivery}|{☐, cancel order, send invoice, place order}","DequeueNodeEvent","-1"
"2022-08-08T17:14:08.652","{make delivery}|{☐, cancel order}","DequeueNodeEvent","-1"
"2022-08-08T17:14:08.652","{make delivery}|{☐, cancel order, place order}","EnqueueNodeEvent","1"
"2022-08-08T17:14:08.652","{make delivery}|{☐, cancel order, place order}","DequeueNodeEvent","-1"
"2022-08-08T17:14:08.652","{make delivery}|{☐, send reminder}","EnqueueNodeEvent","1"
"2022-08-08T17:14:08.652","{make delivery}|{☐, send reminder, send invoice}","EnqueueNodeEvent","1"
"2022-08-08T17:14:08.652","{make delivery}|{☐, send reminder, send invoice}","DequeueNodeEvent","-1"
"2022-08-08T17:14:08.652","{make delivery}|{☐, send reminder, send invoice, place order}","EnqueueNodeEvent","1"
"2022-08-08T17:14:08.652","{make delivery}|{☐, send reminder, send invoice, place order}","DequeueNodeEvent","-1"
"2022-08-08T17:14:08.652","{make delivery}|{☐, send reminder}","DequeueNodeEvent","-1"
"2022-08-08T17:14:08.652","{make delivery}|{☐, send reminder, place order}","EnqueueNodeEvent","1"
"2022-08-08T17:14:08.652","{make delivery}|{☐, send reminder, place order}","DequeueNodeEvent","-1"
"2022-08-08T17:14:08.652","{make delivery}|{☐, send invoice}","EnqueueNodeEvent","1"
"2022-08-08T17:14:08.652","{make delivery}|{☐, send invoice}","DequeueNodeEvent","-1"
"2022-08-08T17:14:08.653","{make delivery}|{☐, send invoice, place order}","EnqueueNodeEvent","1"
"2022-08-08T17:14:08.653","{make delivery}|{☐, send invoice, place order}","DequeueNodeEvent","-1"
"2022-08-08T17:14:08.653","{make delivery}|{☐}","DequeueNodeEvent","-1"
"2022-08-08T17:14:08.653","{make delivery}|{☐, place order}","EnqueueNodeEvent","1"
"2022-08-08T17:14:08.653","{make delivery}|{☐, place order}","DequeueNodeEvent","-1"
"2022-08-08T17:14:08.653","{}|{make delivery}","EnqueueNodeEvent","1"
"2022-08-08T17:14:08.653","{place order}|{make delivery}","EnqueueNodeEvent","1"
"2022-08-08T17:14:08.653","{place order}|{make delivery, pay}","EnqueueNodeEvent","1"
"2022-08-08T17:14:08.653","{place order}|{make delivery, pay, cancel order}","EnqueueNodeEvent","1"
"2022-08-08T17:14:08.653","{place order}|{make delivery, pay, cancel order, send reminder}","EnqueueNodeEvent","1"
"2022-08-08T17:14:08.653","{place order}|{make delivery, pay, cancel order, send reminder}","DequeueNodeEvent","-1"
"2022-08-08T17:14:08.653","{place order}|{make delivery, pay, cancel order, send invoice}","EnqueueNodeEvent","1"
"2022-08-08T17:14:08.655","{place order}|{make delivery, pay, cancel order, send invoice}","DequeueNodeEvent","-1"
"2022-08-08T17:14:08.655","{place order}|{make delivery, pay, cancel order}","DequeueNodeEvent","-1"
"2022-08-08T17:14:08.655","{place order}|{make delivery, pay, cancel order, place order}","EnqueueNodeEvent","1"
"2022-08-08T17:14:08.655","{place order}|{make delivery, pay, cancel order, place order}","DequeueNodeEvent","-1"
"2022-08-08T17:14:08.655","{place order}|{make delivery, pay, send reminder}","EnqueueNodeEvent","1"
"2022-08-08T17:14:08.655","{place order}|{make delivery, pay, send reminder, send invoice}","EnqueueNodeEvent","1"
"2022-08-08T17:14:08.655","{place order}|{make delivery, pay, send reminder, send invoice}","DequeueNodeEvent","-1"
"2022-08-08T17:14:08.655","{place order}|{make delivery, pay, send reminder}","DequeueNodeEvent","-1"
"2022-08-08T17:14:08.655","{place order}|{make delivery, pay, send invoice}","EnqueueNodeEvent","1"
